Ciclo 0000 | Temp: 10000.00 | Melhor Custo: 4976.0 | Tempo Decorrido: 0.0008s
Ciclo 0267 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1491s
Ciclo 0268 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1496s
Ciclo 0269 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1501s
Ciclo 0270 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1506s
Ciclo 0271 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1511s
Ciclo 0272 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1516s
Ciclo 0273 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1522s
Ciclo 0274 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1527s
Ciclo 0275 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1532s
Ciclo 0276 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1537s
Ciclo 0277 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1542s
Ciclo 0278 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1547s
Ciclo 0279 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1552s
Ciclo 0280 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1557s
Ciclo 0281 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1562s
Ciclo 0282 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1567s
Ciclo 0283 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1572s
Ciclo 0284 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1576s
Ciclo 0285 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1582s
Ciclo 0286 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1587s
Ciclo 0287 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1592s
Ciclo 0288 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1597s
Ciclo 0289 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1602s
Ciclo 0290 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1608s
Ciclo 0291 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1613s
Ciclo 0292 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1619s
Ciclo 0293 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1624s
Ciclo 0294 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1629s
Ciclo 0295 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1635s
Ciclo 0296 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1640s
Ciclo 0297 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1645s
Ciclo 0298 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1650s
Ciclo 0299 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1656s
Ciclo 0300 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1661s
Ciclo 0301 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1672s
Ciclo 0302 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1678s
Ciclo 0303 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1683s
Ciclo 0304 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1690s
Ciclo 0305 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1694s
Ciclo 0306 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1700s
Ciclo 0307 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1705s
Ciclo 0308 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1710s
Ciclo 0309 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1715s
Ciclo 0310 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1720s
Ciclo 0311 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1726s
Ciclo 0312 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1731s
Ciclo 0313 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1736s
Ciclo 0314 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1741s
Ciclo 0315 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1746s
Ciclo 0316 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1752s
Ciclo 0317 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1757s
Ciclo 0318 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1762s
Ciclo 0319 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1768s
Ciclo 0320 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1773s
Ciclo 0321 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1778s
Ciclo 0322 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1783s
Ciclo 0323 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1788s
Ciclo 0324 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1794s
Ciclo 0325 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1802s
Ciclo 0326 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1807s
Ciclo 0327 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1812s
Ciclo 0328 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1818s
Ciclo 0329 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1823s
Ciclo 0330 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1828s
Ciclo 0331 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1833s
Ciclo 0332 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1837s
Ciclo 0333 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1843s
Ciclo 0334 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1848s
Ciclo 0335 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1853s
Ciclo 0336 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1859s
Ciclo 0337 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1864s
Ciclo 0338 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1869s
Ciclo 0339 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1875s
Ciclo 0340 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1880s
Ciclo 0341 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1886s
Ciclo 0342 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1891s
Ciclo 0343 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1897s
Ciclo 0344 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1902s
Ciclo 0345 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1907s
Ciclo 0346 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1912s
Ciclo 0347 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1917s
Ciclo 0348 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1923s
Ciclo 0349 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1928s
Ciclo 0350 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1935s
Ciclo 0351 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1940s
Ciclo 0352 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1946s
Ciclo 0353 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1951s
Ciclo 0354 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1956s
Ciclo 0355 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1962s
Ciclo 0356 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1967s
Ciclo 0357 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1972s
Ciclo 0358 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1977s
Ciclo 0359 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1983s
Ciclo 0360 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1988s
Ciclo 0361 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1994s
Ciclo 0362 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.1999s
Ciclo 0363 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2004s
Ciclo 0364 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2010s
Ciclo 0365 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2015s
Ciclo 0366 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2020s
Ciclo 0367 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2026s
Ciclo 0368 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2031s
Ciclo 0369 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2036s
Ciclo 0370 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2042s
Ciclo 0371 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2047s
Ciclo 0372 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2053s
Ciclo 0373 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2058s
Ciclo 0374 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2064s
Ciclo 0375 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2069s
Ciclo 0376 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2074s
Ciclo 0377 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2080s
Ciclo 0378 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2086s
Ciclo 0379 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2091s
Ciclo 0380 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2096s
Ciclo 0381 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2101s
Ciclo 0382 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2107s
Ciclo 0383 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2112s
Ciclo 0384 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2117s
Ciclo 0385 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2123s
Ciclo 0386 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2128s
Ciclo 0387 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2133s
Ciclo 0388 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2138s
Ciclo 0389 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2144s
Ciclo 0390 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2149s
Ciclo 0391 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2154s
Ciclo 0392 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2160s
Ciclo 0393 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2165s
Ciclo 0394 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2171s
Ciclo 0395 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2176s
Ciclo 0396 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2181s
Ciclo 0397 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2187s
Ciclo 0398 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2192s
Ciclo 0399 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2197s
Ciclo 0400 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2203s
Ciclo 0401 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2208s
Ciclo 0402 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2214s
Ciclo 0403 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2219s
Ciclo 0404 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2225s
Ciclo 0405 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2230s
Ciclo 0406 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2236s
Ciclo 0407 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2241s
Ciclo 0408 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2246s
Ciclo 0409 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2252s
Ciclo 0410 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2257s
Ciclo 0411 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2262s
Ciclo 0412 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2267s
Ciclo 0413 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2272s
Ciclo 0414 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2277s
Ciclo 0415 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2282s
Ciclo 0416 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2287s
Ciclo 0417 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2293s
Ciclo 0418 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2298s
Ciclo 0419 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2303s
Ciclo 0420 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2308s
Ciclo 0421 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2313s
Ciclo 0422 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2319s
Ciclo 0423 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2324s
Ciclo 0424 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2329s
Ciclo 0425 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2334s
Ciclo 0426 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2339s
Ciclo 0427 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2344s
Ciclo 0428 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2349s
Ciclo 0429 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2356s
Ciclo 0430 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2362s
Ciclo 0431 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2367s
Ciclo 0432 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2373s
Ciclo 0433 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2378s
Ciclo 0434 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2383s
Ciclo 0435 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2388s
Ciclo 0436 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2394s
Ciclo 0437 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2399s
Ciclo 0438 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2404s
Ciclo 0439 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2409s
Ciclo 0440 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2414s
Ciclo 0441 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2419s
Ciclo 0442 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2425s
Ciclo 0443 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2430s
Ciclo 0444 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2435s
Ciclo 0445 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2441s
Ciclo 0446 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2446s
Ciclo 0447 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2451s
Ciclo 0448 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2456s
Ciclo 0449 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2461s
Ciclo 0450 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2466s
Ciclo 0451 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2470s
Ciclo 0452 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2476s
Ciclo 0453 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2481s
Ciclo 0454 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2486s
Ciclo 0455 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2491s
Ciclo 0456 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2496s
Ciclo 0457 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2502s
Ciclo 0458 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2508s
Ciclo 0459 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2513s
Ciclo 0460 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2518s
Ciclo 0461 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2523s
Ciclo 0462 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2527s
Ciclo 0463 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2532s
Ciclo 0464 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2537s
Ciclo 0465 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2542s
Ciclo 0466 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2547s
Ciclo 0467 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2552s
Ciclo 0468 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2557s
Ciclo 0469 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2564s
Ciclo 0470 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2569s
Ciclo 0471 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2574s
Ciclo 0472 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2580s
Ciclo 0473 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2585s
Ciclo 0474 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2590s
Ciclo 0475 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2595s
Ciclo 0476 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2600s
Ciclo 0477 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2605s
Ciclo 0478 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2610s
Ciclo 0479 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2616s
Ciclo 0480 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2621s
Ciclo 0481 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2626s
Ciclo 0482 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2631s
Ciclo 0483 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2637s
Ciclo 0484 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2642s
Ciclo 0485 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2648s
Ciclo 0486 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2653s
Ciclo 0487 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2659s
Ciclo 0488 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2664s
Ciclo 0489 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2670s
Ciclo 0490 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2675s
Ciclo 0491 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2680s
Ciclo 0492 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2686s
Ciclo 0493 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2692s
Ciclo 0494 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2698s
Ciclo 0495 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2704s
Ciclo 0496 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2710s
Ciclo 0497 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2715s
Ciclo 0498 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2721s
Ciclo 0499 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2727s
Ciclo 0500 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2733s
Ciclo 0501 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2739s
Ciclo 0502 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2744s
Ciclo 0503 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2750s
Ciclo 0504 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2756s
Ciclo 0505 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2762s
Ciclo 0506 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2768s
Ciclo 0507 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2774s
Ciclo 0508 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2780s
Ciclo 0509 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2786s
Ciclo 0510 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2792s
Ciclo 0511 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2798s
Ciclo 0512 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2803s
Ciclo 0513 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2809s
Ciclo 0514 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2815s
Ciclo 0515 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2821s
Ciclo 0516 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2827s
Ciclo 0517 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2833s
Ciclo 0518 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2839s
Ciclo 0519 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2845s
Ciclo 0520 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2851s
Ciclo 0521 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2856s
Ciclo 0522 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2862s
Ciclo 0523 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2868s
Ciclo 0524 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2874s
Ciclo 0525 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2880s
Ciclo 0526 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2886s
Ciclo 0527 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2892s
Ciclo 0528 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2899s
Ciclo 0529 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2905s
Ciclo 0530 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2911s
Ciclo 0531 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2917s
Ciclo 0532 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2923s
Ciclo 0533 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2929s
Ciclo 0534 | Temp:    0.00 | Melhor Custo: 2110.0 | Tempo Decorrido: 0.2935s
