Ciclo 0000 | Temp: 10000.00 | Melhor Custo: 5006.0 | Tempo Decorrido: 0.0005s
Ciclo 0267 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1493s
Ciclo 0268 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1498s
Ciclo 0269 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1503s
Ciclo 0270 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1508s
Ciclo 0271 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1514s
Ciclo 0272 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1519s
Ciclo 0273 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1524s
Ciclo 0274 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1529s
Ciclo 0275 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1534s
Ciclo 0276 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1539s
Ciclo 0277 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1544s
Ciclo 0278 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1550s
Ciclo 0279 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1555s
Ciclo 0280 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1561s
Ciclo 0281 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1566s
Ciclo 0282 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1571s
Ciclo 0283 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1577s
Ciclo 0284 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1582s
Ciclo 0285 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1587s
Ciclo 0286 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1593s
Ciclo 0287 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1598s
Ciclo 0288 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1603s
Ciclo 0289 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1608s
Ciclo 0290 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1614s
Ciclo 0291 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1619s
Ciclo 0292 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1624s
Ciclo 0293 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1629s
Ciclo 0294 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1635s
Ciclo 0295 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1640s
Ciclo 0296 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1646s
Ciclo 0297 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1651s
Ciclo 0298 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1656s
Ciclo 0299 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1661s
Ciclo 0300 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1667s
Ciclo 0301 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1672s
Ciclo 0302 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1678s
Ciclo 0303 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1683s
Ciclo 0304 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1689s
Ciclo 0305 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1694s
Ciclo 0306 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1700s
Ciclo 0307 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1705s
Ciclo 0308 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1711s
Ciclo 0309 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1717s
Ciclo 0310 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1722s
Ciclo 0311 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1727s
Ciclo 0312 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1733s
Ciclo 0313 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1738s
Ciclo 0314 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1743s
Ciclo 0315 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1748s
Ciclo 0316 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1754s
Ciclo 0317 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1760s
Ciclo 0318 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1765s
Ciclo 0319 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1771s
Ciclo 0320 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1777s
Ciclo 0321 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1782s
Ciclo 0322 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1788s
Ciclo 0323 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1793s
Ciclo 0324 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1799s
Ciclo 0325 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1804s
Ciclo 0326 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1809s
Ciclo 0327 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1814s
Ciclo 0328 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1820s
Ciclo 0329 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1825s
Ciclo 0330 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1831s
Ciclo 0331 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1837s
Ciclo 0332 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1842s
Ciclo 0333 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1847s
Ciclo 0334 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1853s
Ciclo 0335 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1859s
Ciclo 0336 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1864s
Ciclo 0337 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1870s
Ciclo 0338 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1875s
Ciclo 0339 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1880s
Ciclo 0340 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1886s
Ciclo 0341 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1891s
Ciclo 0342 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1896s
Ciclo 0343 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1902s
Ciclo 0344 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1907s
Ciclo 0345 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1913s
Ciclo 0346 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1918s
Ciclo 0347 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1924s
Ciclo 0348 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1929s
Ciclo 0349 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1934s
Ciclo 0350 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1940s
Ciclo 0351 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1945s
Ciclo 0352 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1951s
Ciclo 0353 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1956s
Ciclo 0354 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1961s
Ciclo 0355 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1967s
Ciclo 0356 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1972s
Ciclo 0357 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1978s
Ciclo 0358 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1984s
Ciclo 0359 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1989s
Ciclo 0360 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.1994s
Ciclo 0361 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2000s
Ciclo 0362 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2005s
Ciclo 0363 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2011s
Ciclo 0364 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2016s
Ciclo 0365 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2021s
Ciclo 0366 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2026s
Ciclo 0367 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2032s
Ciclo 0368 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2037s
Ciclo 0369 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2042s
Ciclo 0370 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2050s
Ciclo 0371 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2056s
Ciclo 0372 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2062s
Ciclo 0373 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2067s
Ciclo 0374 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2072s
Ciclo 0375 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2078s
Ciclo 0376 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2083s
Ciclo 0377 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2089s
Ciclo 0378 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2095s
Ciclo 0379 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2100s
Ciclo 0380 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2105s
Ciclo 0381 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2111s
Ciclo 0382 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2116s
Ciclo 0383 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2121s
Ciclo 0384 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2127s
Ciclo 0385 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2132s
Ciclo 0386 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2137s
Ciclo 0387 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2143s
Ciclo 0388 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2148s
Ciclo 0389 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2153s
Ciclo 0390 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2159s
Ciclo 0391 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2164s
Ciclo 0392 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2170s
Ciclo 0393 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2175s
Ciclo 0394 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2180s
Ciclo 0395 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2186s
Ciclo 0396 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2191s
Ciclo 0397 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2196s
Ciclo 0398 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2202s
Ciclo 0399 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2207s
Ciclo 0400 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2212s
Ciclo 0401 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2218s
Ciclo 0402 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2223s
Ciclo 0403 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2228s
Ciclo 0404 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2234s
Ciclo 0405 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2239s
Ciclo 0406 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2244s
Ciclo 0407 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2250s
Ciclo 0408 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2255s
Ciclo 0409 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2261s
Ciclo 0410 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2267s
Ciclo 0411 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2272s
Ciclo 0412 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2277s
Ciclo 0413 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2283s
Ciclo 0414 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2288s
Ciclo 0415 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2293s
Ciclo 0416 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2298s
Ciclo 0417 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2303s
Ciclo 0418 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2308s
Ciclo 0419 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2313s
Ciclo 0420 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2318s
Ciclo 0421 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2323s
Ciclo 0422 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2331s
Ciclo 0423 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2336s
Ciclo 0424 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2341s
Ciclo 0425 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2346s
Ciclo 0426 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2351s
Ciclo 0427 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2356s
Ciclo 0428 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2361s
Ciclo 0429 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2366s
Ciclo 0430 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2371s
Ciclo 0431 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2376s
Ciclo 0432 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2380s
Ciclo 0433 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2385s
Ciclo 0434 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2390s
Ciclo 0435 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2395s
Ciclo 0436 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2400s
Ciclo 0437 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2406s
Ciclo 0438 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2411s
Ciclo 0439 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2416s
Ciclo 0440 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2420s
Ciclo 0441 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2425s
Ciclo 0442 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2430s
Ciclo 0443 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2435s
Ciclo 0444 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2440s
Ciclo 0445 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2445s
Ciclo 0446 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2451s
Ciclo 0447 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2457s
Ciclo 0448 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2462s
Ciclo 0449 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2468s
Ciclo 0450 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2473s
Ciclo 0451 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2479s
Ciclo 0452 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2484s
Ciclo 0453 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2490s
Ciclo 0454 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2495s
Ciclo 0455 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2500s
Ciclo 0456 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2505s
Ciclo 0457 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2511s
Ciclo 0458 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2515s
Ciclo 0459 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2520s
Ciclo 0460 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2525s
Ciclo 0461 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2530s
Ciclo 0462 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2535s
Ciclo 0463 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2540s
Ciclo 0464 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2546s
Ciclo 0465 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2551s
Ciclo 0466 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2556s
Ciclo 0467 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2561s
Ciclo 0468 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2566s
Ciclo 0469 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2571s
Ciclo 0470 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2577s
Ciclo 0471 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2582s
Ciclo 0472 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2587s
Ciclo 0473 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2592s
Ciclo 0474 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2597s
Ciclo 0475 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2603s
Ciclo 0476 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2608s
Ciclo 0477 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2613s
Ciclo 0478 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2618s
Ciclo 0479 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2623s
Ciclo 0480 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2628s
Ciclo 0481 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2633s
Ciclo 0482 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2637s
Ciclo 0483 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2642s
Ciclo 0484 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2647s
Ciclo 0485 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2652s
Ciclo 0486 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2657s
Ciclo 0487 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2662s
Ciclo 0488 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2667s
Ciclo 0489 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2675s
Ciclo 0490 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2681s
Ciclo 0491 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2686s
Ciclo 0492 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2691s
Ciclo 0493 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2696s
Ciclo 0494 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2701s
Ciclo 0495 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2706s
Ciclo 0496 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2712s
Ciclo 0497 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2718s
Ciclo 0498 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2723s
Ciclo 0499 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2728s
Ciclo 0500 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2733s
Ciclo 0501 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2739s
Ciclo 0502 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2745s
Ciclo 0503 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2750s
Ciclo 0504 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2756s
Ciclo 0505 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2762s
Ciclo 0506 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2767s
Ciclo 0507 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2772s
Ciclo 0508 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2777s
Ciclo 0509 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2782s
Ciclo 0510 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2787s
Ciclo 0511 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2793s
Ciclo 0512 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2798s
Ciclo 0513 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2803s
Ciclo 0514 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2811s
Ciclo 0515 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2817s
Ciclo 0516 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2824s
Ciclo 0517 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2830s
Ciclo 0518 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2835s
Ciclo 0519 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2841s
Ciclo 0520 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2846s
Ciclo 0521 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2852s
Ciclo 0522 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2857s
Ciclo 0523 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2863s
Ciclo 0524 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2869s
Ciclo 0525 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2875s
Ciclo 0526 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2881s
Ciclo 0527 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2889s
Ciclo 0528 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2895s
Ciclo 0529 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2903s
Ciclo 0530 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2911s
Ciclo 0531 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2916s
Ciclo 0532 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2921s
Ciclo 0533 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2926s
Ciclo 0534 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2931s
