Ciclo 0000 | Temp: 10000.00 | Melhor Custo: 5230.0 | Tempo Decorrido: 0.0005s
Ciclo 0267 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1487s
Ciclo 0268 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1493s
Ciclo 0269 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1499s
Ciclo 0270 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1505s
Ciclo 0271 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1512s
Ciclo 0272 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1518s
Ciclo 0273 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1524s
Ciclo 0274 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1529s
Ciclo 0275 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1535s
Ciclo 0276 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1541s
Ciclo 0277 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1547s
Ciclo 0278 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1554s
Ciclo 0279 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1561s
Ciclo 0280 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1567s
Ciclo 0281 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1574s
Ciclo 0282 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1581s
Ciclo 0283 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1587s
Ciclo 0284 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1594s
Ciclo 0285 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1600s
Ciclo 0286 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1606s
Ciclo 0287 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1612s
Ciclo 0288 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1618s
Ciclo 0289 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1624s
Ciclo 0290 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1631s
Ciclo 0291 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1637s
Ciclo 0292 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1645s
Ciclo 0293 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1652s
Ciclo 0294 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1658s
Ciclo 0295 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1665s
Ciclo 0296 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1671s
Ciclo 0297 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1677s
Ciclo 0298 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1689s
Ciclo 0299 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1708s
Ciclo 0300 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1714s
Ciclo 0301 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1720s
Ciclo 0302 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1727s
Ciclo 0303 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1734s
Ciclo 0304 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1741s
Ciclo 0305 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1746s
Ciclo 0306 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1751s
Ciclo 0307 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1756s
Ciclo 0308 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1762s
Ciclo 0309 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1767s
Ciclo 0310 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1772s
Ciclo 0311 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1778s
Ciclo 0312 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1783s
Ciclo 0313 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1789s
Ciclo 0314 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1794s
Ciclo 0315 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1800s
Ciclo 0316 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1805s
Ciclo 0317 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1811s
Ciclo 0318 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1817s
Ciclo 0319 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1823s
Ciclo 0320 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1829s
Ciclo 0321 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1834s
Ciclo 0322 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1842s
Ciclo 0323 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1850s
Ciclo 0324 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1855s
Ciclo 0325 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1861s
Ciclo 0326 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1866s
Ciclo 0327 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1871s
Ciclo 0328 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1876s
Ciclo 0329 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1881s
Ciclo 0330 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1886s
Ciclo 0331 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1891s
Ciclo 0332 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1896s
Ciclo 0333 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1902s
Ciclo 0334 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1908s
Ciclo 0335 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1913s
Ciclo 0336 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1918s
Ciclo 0337 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1923s
Ciclo 0338 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1928s
Ciclo 0339 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1934s
Ciclo 0340 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1939s
Ciclo 0341 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1945s
Ciclo 0342 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1950s
Ciclo 0343 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1956s
Ciclo 0344 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1961s
Ciclo 0345 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1968s
Ciclo 0346 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1974s
Ciclo 0347 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1985s
Ciclo 0348 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1992s
Ciclo 0349 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.1997s
Ciclo 0350 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2003s
Ciclo 0351 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2008s
Ciclo 0352 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2013s
Ciclo 0353 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2019s
Ciclo 0354 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2024s
Ciclo 0355 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2029s
Ciclo 0356 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2034s
Ciclo 0357 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2039s
Ciclo 0358 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2046s
Ciclo 0359 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2053s
Ciclo 0360 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2059s
Ciclo 0361 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2064s
Ciclo 0362 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2069s
Ciclo 0363 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2075s
Ciclo 0364 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2079s
Ciclo 0365 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2085s
Ciclo 0366 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2091s
Ciclo 0367 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2101s
Ciclo 0368 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2111s
Ciclo 0369 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2123s
Ciclo 0370 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2129s
Ciclo 0371 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2135s
Ciclo 0372 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2140s
Ciclo 0373 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2146s
Ciclo 0374 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2151s
Ciclo 0375 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2156s
Ciclo 0376 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2161s
Ciclo 0377 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2169s
Ciclo 0378 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2178s
Ciclo 0379 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2190s
Ciclo 0380 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2201s
Ciclo 0381 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2206s
Ciclo 0382 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2212s
Ciclo 0383 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2217s
Ciclo 0384 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2223s
Ciclo 0385 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2228s
Ciclo 0386 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2234s
Ciclo 0387 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2240s
Ciclo 0388 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2246s
Ciclo 0389 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2254s
Ciclo 0390 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2259s
Ciclo 0391 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2265s
Ciclo 0392 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2270s
Ciclo 0393 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2276s
Ciclo 0394 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2280s
Ciclo 0395 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2285s
Ciclo 0396 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2291s
Ciclo 0397 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2296s
Ciclo 0398 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2301s
Ciclo 0399 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2306s
Ciclo 0400 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2311s
Ciclo 0401 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2320s
Ciclo 0402 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2327s
Ciclo 0403 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2335s
Ciclo 0404 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2340s
Ciclo 0405 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2345s
Ciclo 0406 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2350s
Ciclo 0407 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2355s
Ciclo 0408 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2360s
Ciclo 0409 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2365s
Ciclo 0410 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2370s
Ciclo 0411 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2376s
Ciclo 0412 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2381s
Ciclo 0413 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2387s
Ciclo 0414 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2392s
Ciclo 0415 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2398s
Ciclo 0416 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2403s
Ciclo 0417 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2408s
Ciclo 0418 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2413s
Ciclo 0419 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2418s
Ciclo 0420 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2424s
Ciclo 0421 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2429s
Ciclo 0422 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2435s
Ciclo 0423 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2440s
Ciclo 0424 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2448s
Ciclo 0425 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2453s
Ciclo 0426 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2458s
Ciclo 0427 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2464s
Ciclo 0428 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2468s
Ciclo 0429 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2473s
Ciclo 0430 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2479s
Ciclo 0431 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2484s
Ciclo 0432 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2490s
Ciclo 0433 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2495s
Ciclo 0434 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2500s
Ciclo 0435 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2505s
Ciclo 0436 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2510s
Ciclo 0437 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2516s
Ciclo 0438 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2521s
Ciclo 0439 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2526s
Ciclo 0440 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2531s
Ciclo 0441 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2537s
Ciclo 0442 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2542s
Ciclo 0443 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2547s
Ciclo 0444 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2552s
Ciclo 0445 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2557s
Ciclo 0446 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2563s
Ciclo 0447 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2568s
Ciclo 0448 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2573s
Ciclo 0449 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2578s
Ciclo 0450 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2584s
Ciclo 0451 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2589s
Ciclo 0452 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2595s
Ciclo 0453 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2600s
Ciclo 0454 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2605s
Ciclo 0455 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2611s
Ciclo 0456 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2616s
Ciclo 0457 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2622s
Ciclo 0458 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2627s
Ciclo 0459 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2632s
Ciclo 0460 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2638s
Ciclo 0461 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2643s
Ciclo 0462 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2648s
Ciclo 0463 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2653s
Ciclo 0464 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2658s
Ciclo 0465 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2664s
Ciclo 0466 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2671s
Ciclo 0467 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2677s
Ciclo 0468 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2682s
Ciclo 0469 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2687s
Ciclo 0470 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2693s
Ciclo 0471 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2698s
Ciclo 0472 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2703s
Ciclo 0473 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2709s
Ciclo 0474 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2714s
Ciclo 0475 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2719s
Ciclo 0476 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2726s
Ciclo 0477 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2732s
Ciclo 0478 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2737s
Ciclo 0479 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2743s
Ciclo 0480 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2748s
Ciclo 0481 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2753s
Ciclo 0482 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2758s
Ciclo 0483 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2764s
Ciclo 0484 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2770s
Ciclo 0485 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2775s
Ciclo 0486 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2780s
Ciclo 0487 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2786s
Ciclo 0488 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2791s
Ciclo 0489 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2797s
Ciclo 0490 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2803s
Ciclo 0491 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2809s
Ciclo 0492 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2814s
Ciclo 0493 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2819s
Ciclo 0494 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2824s
Ciclo 0495 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2830s
Ciclo 0496 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2835s
Ciclo 0497 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2840s
Ciclo 0498 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2846s
Ciclo 0499 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2851s
Ciclo 0500 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2857s
Ciclo 0501 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2862s
Ciclo 0502 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2867s
Ciclo 0503 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2873s
Ciclo 0504 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2879s
Ciclo 0505 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2884s
Ciclo 0506 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2889s
Ciclo 0507 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2895s
Ciclo 0508 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2901s
Ciclo 0509 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2906s
Ciclo 0510 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2912s
Ciclo 0511 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2917s
Ciclo 0512 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2923s
Ciclo 0513 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2928s
Ciclo 0514 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2934s
Ciclo 0515 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2939s
Ciclo 0516 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2945s
Ciclo 0517 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2950s
Ciclo 0518 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2956s
Ciclo 0519 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2962s
Ciclo 0520 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2967s
Ciclo 0521 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2973s
Ciclo 0522 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2978s
Ciclo 0523 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2984s
Ciclo 0524 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2989s
Ciclo 0525 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.2995s
Ciclo 0526 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3001s
Ciclo 0527 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3006s
Ciclo 0528 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3013s
Ciclo 0529 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3018s
Ciclo 0530 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3024s
Ciclo 0531 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3029s
Ciclo 0532 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3035s
Ciclo 0533 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3040s
Ciclo 0534 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3045s
