Ciclo 0000 | Temp: 10000.00 | Melhor Custo: 4498.0 | Tempo Decorrido: 0.0005s
Ciclo 0267 | Temp:    0.01 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1746s
Ciclo 0268 | Temp:    0.01 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1752s
Ciclo 0269 | Temp:    0.01 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1758s
Ciclo 0270 | Temp:    0.01 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1764s
Ciclo 0271 | Temp:    0.01 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1770s
Ciclo 0272 | Temp:    0.01 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1776s
Ciclo 0273 | Temp:    0.01 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1784s
Ciclo 0274 | Temp:    0.01 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1792s
Ciclo 0275 | Temp:    0.01 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1799s
Ciclo 0276 | Temp:    0.01 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1805s
Ciclo 0277 | Temp:    0.01 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1812s
Ciclo 0278 | Temp:    0.01 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1818s
Ciclo 0279 | Temp:    0.01 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1824s
Ciclo 0280 | Temp:    0.01 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1830s
Ciclo 0281 | Temp:    0.01 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1836s
Ciclo 0282 | Temp:    0.01 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1842s
Ciclo 0283 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1848s
Ciclo 0284 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1858s
Ciclo 0285 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1865s
Ciclo 0286 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1871s
Ciclo 0287 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1877s
Ciclo 0288 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1883s
Ciclo 0289 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1889s
Ciclo 0290 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1895s
Ciclo 0291 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1901s
Ciclo 0292 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1907s
Ciclo 0293 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1913s
Ciclo 0294 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1921s
Ciclo 0295 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1928s
Ciclo 0296 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1936s
Ciclo 0297 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1942s
Ciclo 0298 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1948s
Ciclo 0299 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1954s
Ciclo 0300 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1960s
Ciclo 0301 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1966s
Ciclo 0302 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1972s
Ciclo 0303 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1979s
Ciclo 0304 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1985s
Ciclo 0305 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.1993s
Ciclo 0306 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2000s
Ciclo 0307 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2007s
Ciclo 0308 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2013s
Ciclo 0309 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2019s
Ciclo 0310 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2026s
Ciclo 0311 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2032s
Ciclo 0312 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2038s
Ciclo 0313 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2044s
Ciclo 0314 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2050s
Ciclo 0315 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2056s
Ciclo 0316 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2063s
Ciclo 0317 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2070s
Ciclo 0318 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2077s
Ciclo 0319 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2083s
Ciclo 0320 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2089s
Ciclo 0321 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2095s
Ciclo 0322 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2101s
Ciclo 0323 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2107s
Ciclo 0324 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2112s
Ciclo 0325 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2118s
Ciclo 0326 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2124s
Ciclo 0327 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2132s
Ciclo 0328 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2139s
Ciclo 0329 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2145s
Ciclo 0330 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2151s
Ciclo 0331 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2157s
Ciclo 0332 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2163s
Ciclo 0333 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2168s
Ciclo 0334 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2175s
Ciclo 0335 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2180s
Ciclo 0336 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2188s
Ciclo 0337 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2193s
Ciclo 0338 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2202s
Ciclo 0339 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2210s
Ciclo 0340 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2217s
Ciclo 0341 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2223s
Ciclo 0342 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2229s
Ciclo 0343 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2236s
Ciclo 0344 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2242s
Ciclo 0345 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2248s
Ciclo 0346 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2254s
Ciclo 0347 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2260s
Ciclo 0348 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2267s
Ciclo 0349 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2276s
Ciclo 0350 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2284s
Ciclo 0351 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2290s
Ciclo 0352 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2296s
Ciclo 0353 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2302s
Ciclo 0354 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2308s
Ciclo 0355 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2313s
Ciclo 0356 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2319s
Ciclo 0357 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2325s
Ciclo 0358 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2331s
Ciclo 0359 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2340s
Ciclo 0360 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2348s
Ciclo 0361 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2355s
Ciclo 0362 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2361s
Ciclo 0363 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2367s
Ciclo 0364 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2373s
Ciclo 0365 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2379s
Ciclo 0366 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2385s
Ciclo 0367 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2391s
Ciclo 0368 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2397s
Ciclo 0369 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2403s
Ciclo 0370 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2411s
Ciclo 0371 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2418s
Ciclo 0372 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2424s
Ciclo 0373 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2430s
Ciclo 0374 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2436s
Ciclo 0375 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2442s
Ciclo 0376 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2448s
Ciclo 0377 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2454s
Ciclo 0378 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2460s
Ciclo 0379 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2466s
Ciclo 0380 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2472s
Ciclo 0381 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2480s
Ciclo 0382 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2487s
Ciclo 0383 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2494s
Ciclo 0384 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2502s
Ciclo 0385 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2507s
Ciclo 0386 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2513s
Ciclo 0387 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2519s
Ciclo 0388 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2525s
Ciclo 0389 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2531s
Ciclo 0390 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2537s
Ciclo 0391 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2543s
Ciclo 0392 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2551s
Ciclo 0393 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2559s
Ciclo 0394 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2565s
Ciclo 0395 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2570s
Ciclo 0396 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2576s
Ciclo 0397 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2582s
Ciclo 0398 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2588s
Ciclo 0399 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2594s
Ciclo 0400 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2600s
Ciclo 0401 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2605s
Ciclo 0402 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2611s
Ciclo 0403 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2619s
Ciclo 0404 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2627s
Ciclo 0405 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2633s
Ciclo 0406 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2639s
Ciclo 0407 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2645s
Ciclo 0408 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2651s
Ciclo 0409 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2657s
Ciclo 0410 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2663s
Ciclo 0411 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2669s
Ciclo 0412 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2675s
Ciclo 0413 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2681s
Ciclo 0414 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2690s
Ciclo 0415 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2698s
Ciclo 0416 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2704s
Ciclo 0417 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2710s
Ciclo 0418 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2716s
Ciclo 0419 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2722s
Ciclo 0420 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2728s
Ciclo 0421 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2734s
Ciclo 0422 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2741s
Ciclo 0423 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2747s
Ciclo 0424 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2754s
Ciclo 0425 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2762s
Ciclo 0426 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2769s
Ciclo 0427 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2775s
Ciclo 0428 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2781s
Ciclo 0429 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2787s
Ciclo 0430 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2792s
Ciclo 0431 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2798s
Ciclo 0432 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2804s
Ciclo 0433 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2810s
Ciclo 0434 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2816s
Ciclo 0435 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2822s
Ciclo 0436 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2831s
Ciclo 0437 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2839s
Ciclo 0438 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2844s
Ciclo 0439 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2850s
Ciclo 0440 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2856s
Ciclo 0441 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2862s
Ciclo 0442 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2868s
Ciclo 0443 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2874s
Ciclo 0444 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2880s
Ciclo 0445 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2886s
Ciclo 0446 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2893s
Ciclo 0447 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2900s
Ciclo 0448 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2907s
Ciclo 0449 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2918s
Ciclo 0450 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2924s
Ciclo 0451 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2931s
Ciclo 0452 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2939s
Ciclo 0453 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2946s
Ciclo 0454 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2952s
Ciclo 0455 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2958s
Ciclo 0456 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2969s
Ciclo 0457 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2979s
Ciclo 0458 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2989s
Ciclo 0459 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.2997s
Ciclo 0460 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3006s
Ciclo 0461 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3013s
Ciclo 0462 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3019s
Ciclo 0463 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3026s
Ciclo 0464 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3035s
Ciclo 0465 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3044s
Ciclo 0466 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3052s
Ciclo 0467 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3059s
Ciclo 0468 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3065s
Ciclo 0469 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3072s
Ciclo 0470 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3078s
Ciclo 0471 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3085s
Ciclo 0472 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3091s
Ciclo 0473 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3098s
Ciclo 0474 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3106s
Ciclo 0475 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3114s
Ciclo 0476 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3120s
Ciclo 0477 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3127s
Ciclo 0478 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3133s
Ciclo 0479 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3139s
Ciclo 0480 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3146s
Ciclo 0481 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3153s
Ciclo 0482 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3163s
Ciclo 0483 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3175s
Ciclo 0484 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3183s
Ciclo 0485 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3196s
Ciclo 0486 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3204s
Ciclo 0487 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3212s
Ciclo 0488 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3220s
Ciclo 0489 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3226s
Ciclo 0490 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3232s
Ciclo 0491 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3238s
Ciclo 0492 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3246s
Ciclo 0493 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3254s
Ciclo 0494 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3260s
Ciclo 0495 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3271s
Ciclo 0496 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3290s
Ciclo 0497 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3296s
Ciclo 0498 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3302s
Ciclo 0499 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3309s
Ciclo 0500 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3317s
Ciclo 0501 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3325s
Ciclo 0502 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3331s
Ciclo 0503 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3338s
Ciclo 0504 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3344s
Ciclo 0505 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3350s
Ciclo 0506 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3356s
Ciclo 0507 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3362s
Ciclo 0508 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3368s
Ciclo 0509 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3374s
Ciclo 0510 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3380s
Ciclo 0511 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3388s
Ciclo 0512 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3395s
Ciclo 0513 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3400s
Ciclo 0514 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3407s
Ciclo 0515 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3414s
Ciclo 0516 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3419s
Ciclo 0517 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3425s
Ciclo 0518 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3431s
Ciclo 0519 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3437s
Ciclo 0520 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3443s
Ciclo 0521 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3453s
Ciclo 0522 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3462s
Ciclo 0523 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3468s
Ciclo 0524 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3474s
Ciclo 0525 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3480s
Ciclo 0526 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3486s
Ciclo 0527 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3492s
Ciclo 0528 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3499s
Ciclo 0529 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3505s
Ciclo 0530 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3511s
Ciclo 0531 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3519s
Ciclo 0532 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3528s
Ciclo 0533 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3534s
Ciclo 0534 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3540s
