Ciclo 0000 | Temp: 10000.00 | Melhor Custo: 5330.0 | Tempo Decorrido: 0.0010s
Ciclo 1330 | Temp:   12.73 | Melhor Custo: 2078.0 | Tempo Decorrido: 1.2044s
Ciclo 1335 | Temp:   12.41 | Melhor Custo: 2078.0 | Tempo Decorrido: 1.2079s
Ciclo 1340 | Temp:   12.10 | Melhor Custo: 2078.0 | Tempo Decorrido: 1.2112s
Ciclo 1345 | Temp:   11.80 | Melhor Custo: 2078.0 | Tempo Decorrido: 1.2154s
Ciclo 1350 | Temp:   11.51 | Melhor Custo: 2078.0 | Tempo Decorrido: 1.2194s
Ciclo 1355 | Temp:   11.23 | Melhor Custo: 2078.0 | Tempo Decorrido: 1.2224s
Ciclo 1360 | Temp:   10.95 | Melhor Custo: 2078.0 | Tempo Decorrido: 1.2255s
Ciclo 1365 | Temp:   10.68 | Melhor Custo: 2078.0 | Tempo Decorrido: 1.2291s
Ciclo 1370 | Temp:   10.41 | Melhor Custo: 2078.0 | Tempo Decorrido: 1.2331s
Ciclo 1375 | Temp:   10.16 | Melhor Custo: 2078.0 | Tempo Decorrido: 1.2369s
Ciclo 1380 | Temp:    9.90 | Melhor Custo: 2078.0 | Tempo Decorrido: 1.2405s
Ciclo 1385 | Temp:    9.66 | Melhor Custo: 2078.0 | Tempo Decorrido: 1.2437s
Ciclo 1390 | Temp:    9.42 | Melhor Custo: 2078.0 | Tempo Decorrido: 1.2472s
Ciclo 1395 | Temp:    9.19 | Melhor Custo: 2078.0 | Tempo Decorrido: 1.2512s
Ciclo 1400 | Temp:    8.96 | Melhor Custo: 2078.0 | Tempo Decorrido: 1.2545s
Ciclo 1405 | Temp:    8.74 | Melhor Custo: 2078.0 | Tempo Decorrido: 1.2578s
Ciclo 1410 | Temp:    8.52 | Melhor Custo: 2078.0 | Tempo Decorrido: 1.2613s
Ciclo 1415 | Temp:    8.31 | Melhor Custo: 2078.0 | Tempo Decorrido: 1.2653s
Ciclo 1420 | Temp:    8.11 | Melhor Custo: 2078.0 | Tempo Decorrido: 1.2677s
Ciclo 1425 | Temp:    7.90 | Melhor Custo: 2078.0 | Tempo Decorrido: 1.2722s
Ciclo 1430 | Temp:    7.71 | Melhor Custo: 2078.0 | Tempo Decorrido: 1.2755s
Ciclo 1435 | Temp:    7.52 | Melhor Custo: 2078.0 | Tempo Decorrido: 1.2790s
Ciclo 1440 | Temp:    7.33 | Melhor Custo: 2078.0 | Tempo Decorrido: 1.2831s
Ciclo 1445 | Temp:    7.15 | Melhor Custo: 2078.0 | Tempo Decorrido: 1.2869s
Ciclo 1450 | Temp:    6.97 | Melhor Custo: 2078.0 | Tempo Decorrido: 1.2905s
Ciclo 1455 | Temp:    6.80 | Melhor Custo: 2076.0 | Tempo Decorrido: 1.2934s
Ciclo 1460 | Temp:    6.63 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.2975s
Ciclo 1465 | Temp:    6.47 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.3010s
Ciclo 1470 | Temp:    6.31 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.3051s
Ciclo 1475 | Temp:    6.15 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.3079s
Ciclo 1480 | Temp:    6.00 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.3124s
Ciclo 1485 | Temp:    5.85 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.3169s
Ciclo 1490 | Temp:    5.71 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.3225s
Ciclo 1495 | Temp:    5.57 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.3265s
Ciclo 1500 | Temp:    5.43 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.3331s
Ciclo 1505 | Temp:    5.29 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.3385s
Ciclo 1510 | Temp:    5.16 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.3425s
Ciclo 1515 | Temp:    5.03 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.3471s
Ciclo 1520 | Temp:    4.91 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.3511s
Ciclo 1525 | Temp:    4.79 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.3543s
Ciclo 1530 | Temp:    4.67 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.3578s
Ciclo 1535 | Temp:    4.55 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.3623s
Ciclo 1540 | Temp:    4.44 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.3664s
Ciclo 1545 | Temp:    4.33 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.3705s
Ciclo 1550 | Temp:    4.22 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.3744s
Ciclo 1555 | Temp:    4.12 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.3791s
Ciclo 1560 | Temp:    4.02 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.3831s
Ciclo 1565 | Temp:    3.92 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.3867s
Ciclo 1570 | Temp:    3.82 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.3912s
Ciclo 1575 | Temp:    3.73 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.3952s
Ciclo 1580 | Temp:    3.63 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.3997s
Ciclo 1585 | Temp:    3.54 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.4027s
Ciclo 1590 | Temp:    3.46 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.4065s
Ciclo 1595 | Temp:    3.37 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.4105s
Ciclo 1600 | Temp:    3.29 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.4135s
Ciclo 1605 | Temp:    3.21 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.4173s
Ciclo 1610 | Temp:    3.13 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.4217s
Ciclo 1615 | Temp:    3.05 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.4250s
Ciclo 1620 | Temp:    2.97 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.4292s
Ciclo 1625 | Temp:    2.90 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.4332s
Ciclo 1630 | Temp:    2.83 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.4379s
Ciclo 1635 | Temp:    2.76 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.4425s
Ciclo 1640 | Temp:    2.69 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.4490s
Ciclo 1645 | Temp:    2.62 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.4540s
Ciclo 1650 | Temp:    2.56 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.4601s
Ciclo 1655 | Temp:    2.50 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.4676s
Ciclo 1660 | Temp:    2.43 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.4745s
Ciclo 1665 | Temp:    2.37 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.4810s
Ciclo 1670 | Temp:    2.31 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.4878s
Ciclo 1675 | Temp:    2.26 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.4941s
Ciclo 1680 | Temp:    2.20 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.5022s
Ciclo 1685 | Temp:    2.15 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.5090s
Ciclo 1690 | Temp:    2.09 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.5150s
Ciclo 1695 | Temp:    2.04 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.5226s
Ciclo 1700 | Temp:    1.99 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.5291s
Ciclo 1705 | Temp:    1.94 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.5367s
Ciclo 1710 | Temp:    1.89 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.5422s
Ciclo 1715 | Temp:    1.85 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.5479s
Ciclo 1720 | Temp:    1.80 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.5525s
Ciclo 1725 | Temp:    1.76 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.5583s
Ciclo 1730 | Temp:    1.71 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.5644s
Ciclo 1735 | Temp:    1.67 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.5713s
Ciclo 1740 | Temp:    1.63 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.5779s
Ciclo 1745 | Temp:    1.59 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.5854s
Ciclo 1750 | Temp:    1.55 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.5930s
Ciclo 1755 | Temp:    1.51 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.6013s
Ciclo 1760 | Temp:    1.47 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.6083s
Ciclo 1765 | Temp:    1.44 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.6143s
Ciclo 1770 | Temp:    1.40 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.6178s
Ciclo 1775 | Temp:    1.37 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.6213s
Ciclo 1780 | Temp:    1.33 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.6272s
Ciclo 1785 | Temp:    1.30 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.6312s
Ciclo 1790 | Temp:    1.27 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.6362s
Ciclo 1795 | Temp:    1.24 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.6394s
Ciclo 1800 | Temp:    1.21 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.6424s
Ciclo 1805 | Temp:    1.18 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.6472s
Ciclo 1810 | Temp:    1.15 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.6512s
Ciclo 1815 | Temp:    1.12 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.6544s
Ciclo 1820 | Temp:    1.09 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.6580s
Ciclo 1825 | Temp:    1.06 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.6630s
Ciclo 1830 | Temp:    1.04 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.6675s
Ciclo 1835 | Temp:    1.01 | Melhor Custo: 2074.0 | Tempo Decorrido: 1.6710s
