Ciclo 0000 | Temp: 10000.00 | Melhor Custo: 5178.0 | Tempo Decorrido: 0.0011s
Ciclo 1330 | Temp:   12.73 | Melhor Custo: 2044.0 | Tempo Decorrido: 1.2935s
Ciclo 1335 | Temp:   12.41 | Melhor Custo: 2044.0 | Tempo Decorrido: 1.2983s
Ciclo 1340 | Temp:   12.10 | Melhor Custo: 2044.0 | Tempo Decorrido: 1.3022s
Ciclo 1345 | Temp:   11.80 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.3061s
Ciclo 1350 | Temp:   11.51 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.3111s
Ciclo 1355 | Temp:   11.23 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.3182s
Ciclo 1360 | Temp:   10.95 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.3242s
Ciclo 1365 | Temp:   10.68 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.3288s
Ciclo 1370 | Temp:   10.41 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.3355s
Ciclo 1375 | Temp:   10.16 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.3404s
Ciclo 1380 | Temp:    9.90 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.3480s
Ciclo 1385 | Temp:    9.66 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.3555s
Ciclo 1390 | Temp:    9.42 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.3625s
Ciclo 1395 | Temp:    9.19 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.3692s
Ciclo 1400 | Temp:    8.96 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.3759s
Ciclo 1405 | Temp:    8.74 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.3826s
Ciclo 1410 | Temp:    8.52 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.3881s
Ciclo 1415 | Temp:    8.31 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.3925s
Ciclo 1420 | Temp:    8.11 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.3971s
Ciclo 1425 | Temp:    7.90 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.4012s
Ciclo 1430 | Temp:    7.71 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.4062s
Ciclo 1435 | Temp:    7.52 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.4103s
Ciclo 1440 | Temp:    7.33 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.4143s
Ciclo 1445 | Temp:    7.15 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.4171s
Ciclo 1450 | Temp:    6.97 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.4211s
Ciclo 1455 | Temp:    6.80 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.4256s
Ciclo 1460 | Temp:    6.63 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.4321s
Ciclo 1465 | Temp:    6.47 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.4356s
Ciclo 1470 | Temp:    6.31 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.4406s
Ciclo 1475 | Temp:    6.15 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.4463s
Ciclo 1480 | Temp:    6.00 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.4536s
Ciclo 1485 | Temp:    5.85 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.4599s
Ciclo 1490 | Temp:    5.71 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.4665s
Ciclo 1495 | Temp:    5.57 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.4722s
Ciclo 1500 | Temp:    5.43 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.4769s
Ciclo 1505 | Temp:    5.29 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.4804s
Ciclo 1510 | Temp:    5.16 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.4853s
Ciclo 1515 | Temp:    5.03 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.4889s
Ciclo 1520 | Temp:    4.91 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.4920s
Ciclo 1525 | Temp:    4.79 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.4968s
Ciclo 1530 | Temp:    4.67 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.5018s
Ciclo 1535 | Temp:    4.55 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.5057s
Ciclo 1540 | Temp:    4.44 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.5103s
Ciclo 1545 | Temp:    4.33 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.5163s
Ciclo 1550 | Temp:    4.22 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.5214s
Ciclo 1555 | Temp:    4.12 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.5264s
Ciclo 1560 | Temp:    4.02 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.5334s
Ciclo 1565 | Temp:    3.92 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.5390s
Ciclo 1570 | Temp:    3.82 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.5443s
Ciclo 1575 | Temp:    3.73 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.5513s
Ciclo 1580 | Temp:    3.63 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.5554s
Ciclo 1585 | Temp:    3.54 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.5589s
Ciclo 1590 | Temp:    3.46 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.5639s
Ciclo 1595 | Temp:    3.37 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.5680s
Ciclo 1600 | Temp:    3.29 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.5720s
Ciclo 1605 | Temp:    3.21 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.5758s
Ciclo 1610 | Temp:    3.13 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.5798s
Ciclo 1615 | Temp:    3.05 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.5837s
Ciclo 1620 | Temp:    2.97 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.5880s
Ciclo 1625 | Temp:    2.90 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.5924s
Ciclo 1630 | Temp:    2.83 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.5971s
Ciclo 1635 | Temp:    2.76 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.6022s
Ciclo 1640 | Temp:    2.69 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.6066s
Ciclo 1645 | Temp:    2.62 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.6103s
Ciclo 1650 | Temp:    2.56 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.6162s
Ciclo 1655 | Temp:    2.50 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.6201s
Ciclo 1660 | Temp:    2.43 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.6236s
Ciclo 1665 | Temp:    2.37 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.6282s
Ciclo 1670 | Temp:    2.31 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.6333s
Ciclo 1675 | Temp:    2.26 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.6368s
Ciclo 1680 | Temp:    2.20 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.6394s
Ciclo 1685 | Temp:    2.15 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.6435s
Ciclo 1690 | Temp:    2.09 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.6481s
Ciclo 1695 | Temp:    2.04 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.6521s
Ciclo 1700 | Temp:    1.99 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.6556s
Ciclo 1705 | Temp:    1.94 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.6594s
Ciclo 1710 | Temp:    1.89 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.6633s
Ciclo 1715 | Temp:    1.85 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.6689s
Ciclo 1720 | Temp:    1.80 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.6732s
Ciclo 1725 | Temp:    1.76 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.6769s
Ciclo 1730 | Temp:    1.71 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.6818s
Ciclo 1735 | Temp:    1.67 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.6868s
Ciclo 1740 | Temp:    1.63 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.6904s
Ciclo 1745 | Temp:    1.59 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.6938s
Ciclo 1750 | Temp:    1.55 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.7004s
Ciclo 1755 | Temp:    1.51 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.7053s
Ciclo 1760 | Temp:    1.47 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.7095s
Ciclo 1765 | Temp:    1.44 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.7138s
Ciclo 1770 | Temp:    1.40 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.7183s
Ciclo 1775 | Temp:    1.37 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.7223s
Ciclo 1780 | Temp:    1.33 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.7261s
Ciclo 1785 | Temp:    1.30 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.7301s
Ciclo 1790 | Temp:    1.27 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.7332s
Ciclo 1795 | Temp:    1.24 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.7368s
Ciclo 1800 | Temp:    1.21 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.7408s
Ciclo 1805 | Temp:    1.18 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.7438s
Ciclo 1810 | Temp:    1.15 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.7495s
Ciclo 1815 | Temp:    1.12 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.7535s
Ciclo 1820 | Temp:    1.09 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.7586s
Ciclo 1825 | Temp:    1.06 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.7634s
Ciclo 1830 | Temp:    1.04 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.7684s
Ciclo 1835 | Temp:    1.01 | Melhor Custo: 2020.0 | Tempo Decorrido: 1.7725s
